StudentId,CourseId,SectionNo,SeatNo
546,68,1,5
546,102,1,7
547,77,2,7
547,147,1,9
547,127,1,4
548,14,1,4
548,52,1,12
548,127,1,5
548,23,1,4
549,143,2,5
549,21,2,8
549,141,2,4
550,132,1,5
550,29,2,6
550,58,2,5
551,148,1,3
551,13,1,5
551,128,1,13
552,23,2,7
552,122,1,6
552,130,2,8
553,17,2,4
553,88,2,7
553,20,1,9
554,119,2,4
554,81,2,6
554,128,1,14
555,143,1,6
555,85,2,9
555,120,1,10
556,142,2,4
556,28,1,7
556,33,2,10
557,4,2,8
557,61,2,9
557,30,2,7
558,110,1,8
558,86,1,6
558,42,1,8
559,25,2,7
559,90,2,8
559,96,2,8
560,82,2,8
560,86,2,7
560,34,1,8
561,20,1,10
561,54,1,6
561,3,2,5
562,144,2,2
562,84,1,4
562,101,1,4
563,95,2,4
563,48,1,3
563,135,2,6
564,17,2,5
564,35,2,5
564,61,1,6
565,10,1,5
565,100,1,5
565,46,2,5
566,29,2,7
566,93,2,6
566,118,1,10
567,48,1,4
567,142,2,5
567,98,2,3
568,21,1,8
568,27,2,9
568,142,2,6
569,48,2,5
569,23,1,5
569,94,1,3
570,50,2,6
570,72,2,4
570,29,2,8
570,150,2,8
571,19,2,8
571,91,2,6
571,75,2,9
572,55,2,8
572,116,2,5
572,1,2,4
573,31,2,6
573,142,2,7
573,111,1,7
574,80,1,12
574,138,2,6
574,148,1,4
575,137,2,8
575,141,1,10
575,122,2,5
576,87,1,4
576,97,1,6
576,13,2,4
577,129,2,5
577,39,2,7
577,92,2,6
578,24,1,11
578,82,1,6
578,105,2,7
579,23,1,6
579,105,1,9
579,72,1,5
580,139,1,4
580,51,1,6
580,78,1,5
581,106,2,10
581,2,2,7
581,114,2,9
581,109,2,6
582,5,2,6
582,72,1,6
582,64,1,5
583,91,1,11
583,14,2,8
583,69,1,5
584,50,1,8
584,55,1,7
584,53,2,12
585,131,2,6
585,25,1,7
585,80,1,13
586,2,2,8
586,103,2,9
586,45,1,6
586,14,1,5
587,132,2,9
587,127,1,6
587,55,1,8
587,88,1,9
588,6,1,9
588,148,2,11
588,130,2,9
589,44,1,9
589,123,1,5
589,33,2,11
590,136,1,6
590,98,1,8
590,134,2,6
591,81,1,4
591,1,1,8
591,71,2,9
591,113,1,7
592,126,2,6
592,93,1,7
592,85,2,10
593,127,2,9
593,50,2,7
593,107,2,8
594,43,2,6
594,68,2,7
594,90,1,9
595,40,2,5
595,20,2,11
595,39,1,3
596,13,1,6
596,55,2,9
596,30,1,5
597,117,1,6
597,97,2,9
597,12,2,5
598,112,1,11
598,91,2,7
598,121,1,9
599,25,1,8
599,49,2,13
599,9,2,6
599,15,1,6
600,57,1,10
600,70,2,10
600,23,1,7
601,47,1,7
601,146,1,7
601,27,1,4
602,59,1,10
602,78,2,7
602,7,1,4
603,132,1,6
603,102,2,7
603,127,1,7
604,1,1,9
604,2,2,9
604,92,1,6
605,58,1,4
605,140,2,5
605,121,1,10
606,29,1,3
606,129,1,11
606,78,1,6
607,82,1,7
607,85,1,9
607,29,2,9
607,46,2,6
608,26,1,5
608,2,2,10
608,51,2,7
609,8,1,8
609,42,1,9
609,20,1,11
610,59,1,11
610,135,2,7
610,64,2,8
611,109,2,7
611,8,2,6
611,60,2,7
611,128,1,15
612,135,2,8
612,68,2,8
612,85,1,10
613,135,1,4
613,71,2,10
613,122,2,6
614,68,2,9
614,91,1,12
614,26,1,6
615,149,1,7
615,134,2,7
615,150,2,9
615,82,1,8
616,105,2,8
616,56,1,9
616,120,1,11
617,49,2,14
617,67,1,6
617,2,2,11
618,5,2,7
618,115,2,6
618,49,2,15
618,142,1,3
619,79,2,6
619,66,2,5
619,130,2,10
620,64,2,9
620,85,2,11
620,79,1,12
620,75,1,3
621,55,1,9
621,118,1,11
621,132,2,10
621,51,1,7
622,123,2,9
622,75,2,10
622,131,2,7
623,77,1,5
623,105,2,9
623,54,1,7
623,68,2,10
624,81,2,7
624,4,1,6
624,121,2,11
625,130,2,11
625,109,2,8
625,71,2,11
625,110,1,9
626,28,2,8
626,21,1,9
626,140,1,4
626,87,2,7
627,149,2,10
627,96,1,4
627,132,2,11
628,106,2,11
628,83,1,7
628,144,2,3
629,66,1,5
629,20,2,12
629,100,2,5
630,122,2,7
630,101,1,5
630,107,2,9
631,90,1,10
631,148,2,12
631,74,1,2
632,48,1,5
632,14,2,9
632,9,1,5
633,70,2,11
633,122,1,7
633,30,2,8
634,84,2,9
634,63,2,4
634,96,2,9
635,108,1,9
635,90,1,11
635,60,1,5
635,29,1,4
636,105,1,10
636,70,2,12
636,47,2,8
637,82,1,9
637,24,1,12
637,34,2,8
637,130,1,12
638,118,1,12
638,17,2,6
638,117,2,10
639,34,1,9
639,91,2,8
639,46,2,7
640,8,1,9
640,58,1,5
640,121,1,11
641,138,1,7
641,44,1,10
641,81,2,8
642,110,1,10
642,19,2,9
642,119,2,5
643,88,2,8
643,29,2,10
643,18,2,4
644,35,1,5
644,22,1,9
644,20,2,13
645,122,2,8
645,98,1,9
645,10,1,6
646,42,2,4
646,116,2,6
646,17,1,6
647,127,1,8
647,48,2,6
647,27,2,10
648,79,1,13
648,78,2,8
648,98,1,10
649,76,1,5
649,108,1,10
649,13,2,5
650,9,1,6
650,92,1,7
650,134,1,11
651,4,1,7
651,9,1,7
651,101,2,4
652,97,2,10
652,25,1,9
652,98,2,4
653,45,1,7
653,30,1,6
653,110,1,11
654,66,2,6
654,69,2,7
654,30,2,9
655,5,2,8
655,53,2,13
655,104,2,8
656,41,1,3
656,24,1,13
656,54,1,8
657,132,1,7
657,110,2,5
657,35,1,6
658,32,1,9
658,133,1,2
658,37,1,3
658,21,1,10
659,121,1,12
659,96,1,5
659,115,1,11
659,118,2,7
660,101,2,5
660,131,2,8
660,5,2,9
661,31,1,5
661,5,1,9
661,19,1,10
662,86,2,8
662,122,2,9
662,11,1,10
663,36,1,7
663,16,1,9
663,144,2,4
664,23,1,8
664,62,1,6
664,142,1,4
664,58,2,6
665,93,1,8
665,147,2,6
665,76,2,8
666,115,1,12
666,126,1,6
666,94,1,4
667,53,2,14
667,125,2,5
667,7,1,5
668,42,2,5
668,7,2,6
668,132,1,8
668,50,1,9
669,71,2,12
669,14,1,6
669,145,1,8
669,49,2,16
670,136,2,9
670,76,1,6
670,17,2,7
671,91,1,13
671,111,2,10
671,47,2,9
672,96,1,6
672,14,1,7
672,129,1,12
673,40,2,6
673,85,2,12
673,66,1,6
674,12,2,6
674,101,1,6
674,42,1,10
674,84,1,5
675,104,1,6
675,51,2,8
675,56,2,13
676,126,1,7
676,66,2,7
676,41,2,4
677,43,1,6
677,108,1,11
677,136,2,10
678,14,1,8
678,62,1,7
678,85,2,13
679,82,1,10
679,75,2,11
679,36,1,8
680,93,2,7
680,131,1,6
680,94,2,7
681,40,2,7
681,148,2,13
681,88,2,9
682,66,1,7
682,27,1,5
682,20,1,12
682,59,1,12
683,66,2,8
683,55,2,10
683,48,1,6
684,36,2,6
684,84,2,10
684,126,2,7
685,150,2,10
685,127,1,9
685,148,2,14
686,89,2,7
686,13,1,7
686,97,1,7
687,50,1,10
687,146,1,8
687,114,2,10
688,133,2,4
688,80,1,14
688,122,2,10
688,107,2,10
689,62,1,8
689,61,1,7
689,108,1,12
690,137,1,5
690,73,2,4
690,29,2,11
691,120,1,12
691,59,1,13
691,114,2,11
691,15,2,8
692,85,2,14
692,128,1,16
692,123,1,6
693,97,2,11
693,134,1,12
693,82,2,9
694,110,1,12
694,76,2,9
694,8,2,7
695,90,2,9
695,103,2,10
695,149,2,11
696,79,2,7
696,138,1,8
696,127,2,10
697,6,2,11
697,121,1,13
697,33,1,4
697,149,1,8
698,149,2,12
698,92,2,7
698,34,2,9
699,135,1,5
699,97,1,8
699,8,2,8
699,148,2,15
700,82,1,11
700,79,2,8
700,12,2,7
701,72,2,5
701,38,1,4
701,27,2,11
702,88,2,10
702,79,1,14
702,104,2,9
703,79,1,15
703,85,1,11
703,24,2,5
704,41,1,4
704,84,2,11
704,68,1,6
705,71,2,13
705,39,1,4
705,19,1,11
706,108,2,6
706,21,2,9
706,127,2,11
707,91,1,14
707,5,1,10
707,8,1,10
708,40,2,8
708,64,2,10
708,144,1,5
709,78,1,7
709,39,2,8
709,147,2,7
710,69,2,8
710,50,2,8
710,72,2,6
710,54,1,9
711,60,1,6
711,131,2,9
711,31,1,6
711,37,1,4
712,112,1,12
712,129,1,13
712,44,1,11
713,130,1,13
713,90,2,10
713,68,2,11
713,115,1,13
714,139,2,5
714,25,1,10
714,56,1,10
714,109,1,10
715,139,1,5
715,99,2,8
715,101,2,6
715,32,2,8
716,106,1,9
716,125,1,7
716,134,2,8
717,100,1,6
717,87,2,8
717,55,1,10
718,89,1,10
718,60,1,7
718,11,1,11
719,106,2,12
719,116,2,7
719,84,1,6
720,79,2,9
720,52,2,9
720,100,2,6
721,102,1,8
721,63,2,5
721,10,1,7
722,107,2,11
722,52,1,13
722,63,1,2
723,58,1,6
723,80,2,7
723,29,2,12
724,85,1,12
724,47,1,8
724,150,2,11
725,88,2,11
725,23,1,9
725,34,1,10
726,71,1,7
726,130,1,14
726,32,1,10
727,67,2,8
727,21,2,10
727,11,1,12
727,122,2,11
728,44,2,6
728,65,1,11
728,150,1,6
728,121,2,12
729,31,2,7
729,18,2,5
729,114,2,12
729,57,2,5
730,117,2,11
730,92,1,8
730,144,2,5
731,140,1,5
731,132,1,9
731,1,1,10
731,114,1,9
732,83,2,10
732,57,1,11
732,77,2,8
733,42,2,6
733,34,1,11
733,63,2,6
734,43,1,7
734,51,1,8
734,103,1,5
735,72,1,7
735,79,1,16
735,11,2,7
736,141,2,5
736,132,2,12
736,17,1,7
737,143,1,7
737,82,1,12
737,113,1,8
738,145,2,3
738,61,1,8
738,7,1,6
738,19,1,12
739,92,1,9
739,66,1,8
739,132,2,13
739,31,1,7
740,7,1,7
740,136,2,11
740,27,1,6
741,128,1,17
741,96,2,10
741,143,1,8
741,34,1,12
742,88,1,10
742,65,2,7
742,129,1,14
743,130,1,15
743,2,2,12
743,84,2,12
743,54,2,6
744,117,2,12
744,31,2,8
744,67,1,7
745,69,2,9
745,106,1,10
745,13,2,6
746,95,2,5
746,11,2,8
746,23,2,8
747,47,1,9
747,44,2,7
747,29,1,5
748,71,2,14
748,13,2,7
748,54,1,10
749,55,2,11
749,12,1,5
749,44,2,8
749,108,1,13
750,59,2,9
750,55,2,12
750,102,2,8
751,31,1,8
751,26,2,8
751,76,1,7
752,125,2,6
752,132,2,14
752,50,1,11
753,98,1,11
753,6,1,10
753,64,1,6
754,34,1,13
754,67,1,8
754,35,2,6
755,76,2,10
755,96,2,11
755,37,1,5
756,38,2,6
756,83,2,11
756,86,1,7
757,81,2,9
757,97,2,12
757,69,1,6
758,59,2,10
758,1,2,5
758,4,2,9
758,108,1,14
759,56,2,14
759,104,1,7
759,77,1,6
760,18,2,6
760,85,1,13
760,142,1,5
761,141,1,11
761,99,2,9
761,68,2,12
762,100,1,7
762,54,1,11
762,11,1,13
763,102,1,9
763,27,1,7
763,81,1,5
764,82,2,10
764,27,2,12
764,86,2,9
765,39,2,9
765,73,1,5
765,78,1,8
766,94,1,5
766,93,1,9
766,14,2,10
767,4,1,8
767,119,2,6
767,143,2,6
767,78,1,9
768,25,1,11
768,141,2,6
768,50,1,12
769,118,2,8
769,149,1,9
769,146,2,12
770,129,1,15
770,92,1,10
770,146,1,9
770,120,2,6
771,46,2,8
771,32,2,9
771,15,2,9
772,124,1,3
772,73,1,6
772,27,1,8
772,91,2,9
773,111,2,11
773,58,2,7
773,5,1,11
774,79,1,17
774,84,2,13
774,143,1,9
774,122,2,12
775,65,2,8
775,78,1,10
775,136,1,7
775,22,1,10
776,37,1,6
776,59,1,14
776,106,2,13
777,48,1,7
777,107,2,12
777,71,2,15
778,132,2,15
778,102,2,9
778,86,2,10
779,75,2,12
779,11,2,9
779,142,2,8
780,87,1,5
780,93,1,10
780,12,2,8
780,110,2,6
781,45,1,8
781,33,2,12
781,109,1,11
782,76,1,8
782,80,1,15
782,105,1,11
783,64,1,7
783,92,2,8
783,100,2,7
784,94,1,6
784,124,1,4
784,59,1,15
784,95,1,7
785,54,1,12
785,118,1,13
785,139,1,6
785,75,2,13
786,148,1,5
786,127,1,10
786,109,2,9
787,134,1,13
787,100,1,8
787,23,2,9
788,56,1,11
788,139,2,6
788,108,1,15
788,21,1,11
789,47,2,10
789,119,2,7
789,124,2,8
790,53,2,15
790,52,2,10
790,115,1,14
791,13,1,8
791,125,2,7
791,102,1,10
792,140,1,6
792,145,2,4
792,22,1,11
793,46,2,9
793,123,2,10
793,7,2,7
793,42,1,11
794,141,1,12
794,113,2,5
794,140,2,6
794,111,2,12
795,123,1,7
795,98,2,5
795,47,2,11
796,4,1,9
796,143,1,10
796,13,2,8
797,31,1,9
797,57,1,12
797,108,1,16
798,87,1,6
798,86,1,8
798,128,1,18
798,12,2,9
799,119,1,6
799,87,2,9
799,80,2,8
800,103,2,11
800,17,2,8
800,147,2,8
801,8,2,9
801,70,2,13
801,43,2,7
802,129,2,6
802,95,2,6
802,97,2,13
803,45,1,9
803,12,1,6
803,114,1,10
804,28,2,9
804,99,1,7
804,66,2,9
805,37,1,7
805,39,1,5
805,140,2,7
806,73,2,5
806,140,2,8
806,34,1,14
807,39,1,6
807,34,1,15
807,54,2,7
807,134,2,9
808,26,1,7
808,121,2,13
808,98,2,6
808,118,2,9
809,114,1,11
809,147,2,9
809,116,1,5
810,17,1,8
810,30,1,7
810,79,2,10
811,132,1,10
811,120,2,7
811,84,1,7
811,41,2,5
812,126,2,8
812,60,2,8
812,26,1,8
813,86,2,11
813,81,2,10
813,96,2,12
813,1,1,11
814,31,2,9
814,60,1,8
814,27,1,9
815,44,1,12
815,38,2,7
815,88,1,11
816,75,1,4
816,13,1,9
816,87,2,10
816,46,2,10
817,139,1,7
817,118,2,10
817,112,2,15
818,17,1,9
818,83,1,8
818,92,1,11
819,93,2,8
819,10,2,11
819,85,2,15
820,128,1,19
820,11,2,10
820,72,2,7
820,147,2,10
821,81,2,11
821,40,2,9
821,68,1,7
821,144,2,6
822,20,2,14
822,140,1,7
822,102,2,10
823,46,1,7
823,24,1,14
823,69,2,10
824,4,2,10
824,105,1,12
824,147,2,11
825,115,1,15
825,79,1,18
825,41,1,5
826,13,2,9
826,111,2,13
826,60,2,9
826,37,1,8
827,11,1,14
827,137,1,6
827,145,1,9
828,140,2,9
828,103,1,6
828,150,1,7
829,99,2,10
829,59,1,16
829,27,1,10
830,128,2,4
830,148,2,16
830,57,1,13
830,137,1,7
831,134,1,14
831,62,1,9
831,57,1,14
832,111,1,8
832,60,2,10
832,92,1,12
833,60,2,11
833,32,2,10
833,11,2,11
834,78,1,11
834,3,1,5
834,28,1,8
835,68,1,8
835,91,1,15
835,2,2,13
835,22,2,7
836,23,2,10
836,75,2,14
836,90,1,12
837,125,1,8
837,45,2,8
837,82,1,13
838,91,1,16
838,18,2,7
838,142,1,6
839,111,1,9
839,121,2,14
839,28,1,9
840,69,2,11
840,60,1,9
840,8,1,11
840,63,2,7
841,106,2,14
841,28,1,10
841,97,1,9
842,132,2,16
842,62,1,10
842,135,1,6
842,50,2,9
843,118,2,11
843,82,1,14
843,145,2,5
844,119,2,8
844,47,1,10
844,89,1,11
845,116,2,8
845,61,2,10
845,25,2,8
846,79,2,11
846,125,2,8
846,9,1,8
847,95,1,8
847,123,2,11
847,121,1,14
848,84,1,8
848,140,2,10
848,121,2,15
849,59,1,17
849,15,1,7
849,72,2,8
850,119,2,9
850,128,2,5
850,23,2,11
851,4,1,10
851,82,2,11
851,29,2,13
852,133,1,3
852,41,1,6
852,123,1,8
852,55,2,13
853,145,1,10
853,22,2,8
853,139,2,7
854,38,1,5
854,124,1,5
854,106,1,11
855,36,1,9
855,41,2,6
855,102,2,11
856,52,2,11
856,149,1,10
856,11,1,15
857,24,2,6
857,115,1,16
857,6,1,11
857,65,2,9
858,133,1,4
858,6,2,12
858,19,2,10
859,71,1,8
859,149,1,11
859,89,2,8
859,18,2,8
860,147,2,12
860,97,2,14
860,70,1,13
861,29,1,6
861,25,2,9
861,14,2,11
862,7,1,8
862,79,2,12
862,100,1,9
862,30,1,8
863,100,2,8
863,99,1,8
863,73,1,7
864,83,2,12
864,43,1,8
864,107,2,13
865,117,1,7
865,62,2,6
865,148,2,17
866,88,2,12
866,119,1,7
866,101,2,7
867,149,1,12
867,124,1,6
867,144,1,6
868,92,2,9
868,117,2,13
868,98,2,7
869,30,2,10
869,109,1,12
869,95,1,9
870,113,1,9
870,12,1,7
870,57,1,15
871,65,2,10
871,107,1,7
871,16,2,5
872,81,2,12
872,30,2,11
872,33,2,13
872,41,2,7
873,58,1,7
873,78,2,9
873,97,2,15
874,109,1,13
874,121,1,15
874,62,1,11
875,104,1,8
875,107,1,8
875,53,2,16
876,92,2,10
876,116,2,9
876,94,2,8
877,70,2,14
877,124,1,7
877,68,1,9
878,82,1,15
878,77,1,7
878,145,2,6
879,36,1,10
879,46,1,8
879,55,2,14
880,11,1,16
880,5,1,12
880,68,1,10
881,17,1,10
881,46,2,11
881,26,2,9
882,104,1,9
882,90,1,13
882,83,1,9
883,106,2,15
883,54,1,13
883,95,1,10
884,35,2,7
884,124,1,8
884,66,2,10
885,119,2,10
885,69,2,12
885,94,2,9
886,21,2,11
886,32,2,11
886,150,2,12
886,141,1,13
887,36,2,7
887,96,2,13
887,53,2,17
887,62,2,7
888,73,2,6
888,117,2,14
888,77,1,8
889,22,2,9
889,150,2,13
889,26,1,9
890,137,1,8
890,70,1,14
890,88,1,12
891,54,2,8
891,61,1,9
891,130,1,16
892,123,1,9
892,105,2,10
892,149,2,13
893,140,1,8
893,33,1,5
893,57,1,16
893,38,2,8
894,80,2,9
894,48,2,7
894,149,2,14
895,23,1,10
895,107,2,14
895,96,1,7
896,149,2,15
896,136,1,8
896,53,2,18
897,103,1,7
897,54,1,14
897,47,1,11
898,120,2,8
898,8,2,10
898,69,2,13
898,57,1,17
899,9,1,9
899,72,1,8
899,92,2,11
900,65,1,12
900,21,2,12
900,100,2,9
901,20,2,15
901,149,1,13
901,101,2,8
901,65,2,11
902,54,1,15
902,72,1,9
902,62,2,8
903,96,2,14
903,138,1,9
903,141,1,14
904,36,1,11
904,12,2,10
904,107,2,15
905,37,1,9
905,110,1,13
905,105,1,13
906,107,1,9
906,111,1,10
906,80,1,16
907,38,1,6
907,4,2,11
907,121,2,16
908,57,1,18
908,130,1,17
908,137,1,9
909,86,2,12
909,74,1,3
909,15,2,10
910,80,1,17
910,75,2,15
910,124,1,9
911,139,1,8
911,56,2,15
911,14,2,12
912,43,1,9
912,129,1,16
912,95,2,7
913,88,2,13
913,7,1,9
913,102,1,11
914,132,1,11
914,107,1,10
914,124,2,9
915,141,2,7
915,42,2,7
915,16,2,6
916,8,2,11
916,62,2,9
916,63,2,8
917,128,1,20
917,109,2,10
917,148,1,6
918,76,2,11
918,44,2,9
918,103,1,8
919,145,2,7
919,86,1,9
919,25,1,12
919,45,2,9
920,134,1,15
920,9,2,7
920,55,1,11
921,43,2,8
921,88,2,14
921,26,1,10
922,27,2,13
922,1,2,6
922,100,1,10
923,127,1,11
923,75,1,5
923,19,2,11
924,3,1,6
924,133,2,5
924,19,2,12
925,38,2,9
925,98,2,8
925,41,2,8
926,86,2,13
926,23,2,12
926,119,2,11
927,89,1,12
927,125,1,9
927,111,1,11
928,115,1,17
928,64,1,8
928,137,1,10
929,4,2,12
929,9,1,10
929,124,1,10
929,83,1,10
930,91,2,10
930,98,1,12
930,110,2,7
931,100,2,10
931,121,2,17
931,137,2,9
932,54,2,9
932,89,1,13
932,149,2,16
933,2,2,14
933,132,1,12
933,70,2,15
934,44,1,13
934,92,2,12
934,25,2,10
934,82,2,12
935,61,1,10
935,62,1,12
935,25,2,11
936,35,2,8
936,34,1,16
936,37,1,10
936,147,2,13
937,124,1,11
937,34,1,17
937,136,2,12
938,112,2,16
938,69,1,7
938,48,1,8
938,129,1,17
939,146,2,13
939,45,1,10
939,147,2,14
940,103,1,9
940,139,2,8
940,35,1,7
940,78,1,12
941,85,1,14
941,149,1,14
941,34,2,10
941,43,1,10
942,22,2,10
942,124,1,12
942,72,1,10
943,30,2,12
943,148,2,18
943,130,1,18
944,5,1,13
944,148,1,7
944,123,1,10
945,138,2,7
945,121,2,18
945,120,1,13
946,54,1,16
946,16,1,10
946,69,1,8
947,148,2,19
947,72,1,11
947,4,1,11
948,58,1,8
948,115,1,18
948,69,1,9
949,48,2,8
949,11,1,17
949,22,1,12
950,68,1,11
950,150,2,14
950,7,1,10
951,24,2,7
951,80,1,18
951,38,1,7
952,52,2,12
952,88,1,13
952,20,2,16
952,106,2,16
953,87,2,11
953,68,2,13
953,14,2,13
954,70,1,15
954,13,2,10
954,141,2,8
955,139,1,9
955,74,1,4
955,101,1,7
956,107,1,11
956,96,2,15
956,118,2,12
957,65,1,13
957,101,1,8
957,31,2,10
957,149,2,17
958,51,1,9
958,36,1,12
958,86,1,10
958,107,2,16
959,56,2,16
959,118,1,14
959,36,1,13
960,116,2,10
960,112,1,13
960,34,1,18
960,19,2,13
961,135,1,7
961,121,2,19
961,30,1,9
962,75,2,16
962,138,2,8
962,147,1,10
962,139,2,9
963,16,1,11
963,45,1,11
963,5,2,10
964,8,1,12
964,15,1,8
964,42,2,8
965,70,2,16
965,147,1,11
965,27,1,11
966,148,1,8
966,26,2,10
966,61,2,11
967,47,1,12
967,24,1,15
967,136,1,9
968,94,1,7
968,117,2,15
968,21,2,13
969,102,1,12
969,73,1,8
969,1,2,7
970,141,1,15
970,91,2,11
970,59,2,11
971,65,1,14
971,46,1,9
971,42,2,9
972,122,1,8
972,49,2,17
972,19,1,13
973,148,1,9
973,51,2,9
973,139,2,10
974,39,2,10
974,11,2,12
974,54,2,10
975,10,2,12
975,89,1,14
975,1,2,8
975,147,1,12
976,105,2,11
976,44,2,10
976,113,1,10
977,100,2,11
977,73,1,9
977,91,2,12
978,115,1,19
978,73,1,10
978,75,1,6
979,48,2,9
979,5,2,11
979,86,1,11
980,63,2,9
980,108,2,7
980,89,1,15
981,132,1,13
981,136,1,10
981,33,1,6
982,14,1,9
982,80,2,10
982,121,2,20
983,74,2,4
983,46,2,12
983,126,1,8
984,110,2,8
984,51,1,10
984,70,1,16
985,25,2,12
985,93,2,9
985,83,2,13
986,61,1,11
986,15,2,11
986,37,2,7
986,41,1,7
987,72,2,9
987,3,2,6
987,83,1,11
988,1,2,9
988,20,1,13
988,114,2,13
988,66,1,9
989,28,1,11
989,5,2,12
989,92,2,13
989,77,2,9
990,111,2,14
990,144,1,7
990,139,1,10
991,41,1,8
991,94,2,10
991,7,2,8
992,125,1,10
992,37,1,11
992,147,1,13
992,9,2,8
993,136,1,11
993,39,1,7
993,112,2,17
994,117,2,16
994,33,1,7
994,111,1,12
995,107,1,12
995,5,2,13
995,61,2,12
995,96,2,16
996,114,1,12
996,54,2,11
996,131,1,7
996,110,1,14
997,104,1,10
997,62,2,10
997,118,2,13
998,21,1,12
998,86,2,14
998,90,1,14
999,59,2,12
999,144,1,8
999,19,2,14
1000,127,2,12
1000,139,1,11
1000,26,2,11
1001,74,1,5
1001,146,1,10
1001,105,1,14
1002,15,2,12
1002,146,1,11
1002,89,1,16
1003,42,2,10
1003,5,2,14
1003,123,1,11
1004,116,2,11
1004,103,2,12
1004,81,2,13
1005,131,1,8
1005,94,1,8
1005,99,1,9
1005,30,1,10
1006,28,2,10
1006,66,2,11
1006,6,2,13
1007,60,1,10
1007,78,2,10
1007,137,2,10
1008,132,2,17
1008,1,2,10
1008,128,1,21
1009,41,2,9
1009,118,1,15
1009,146,1,12
1010,91,2,13
1010,35,2,9
1010,78,2,11
1011,81,2,14
1011,122,1,9
1011,44,2,11
1012,79,1,19
1012,92,1,13
1012,149,1,15
1012,120,2,9
1013,52,1,14
1013,142,1,7
1013,84,2,14
1014,60,2,12
1014,126,2,9
1014,59,2,13
1015,31,1,10
1015,71,1,9
1015,21,1,13
1016,128,2,6
1016,29,1,7
1016,25,2,13
1017,104,1,11
1017,100,2,12
1017,53,2,19
1018,141,1,16
1018,98,1,13
1018,93,1,11
1019,51,1,11
1019,124,2,10
1019,56,1,12
1019,33,1,8
1020,7,1,11
1020,131,2,10
1020,95,1,11
1021,139,2,11
1021,57,1,19
1021,81,2,15
1022,13,2,11
1022,24,2,8
1022,69,1,10
1023,27,2,14
1023,32,2,12
1023,18,1,7
1024,139,1,12
1024,14,2,14
1024,138,2,9
1025,15,1,9
1025,63,2,10
1025,37,1,12
1026,138,1,10
1026,133,2,6
1026,142,2,9
1027,141,1,17
1027,128,2,7
1027,72,2,10
1028,70,2,17
1028,125,1,11
1028,86,1,12
1029,133,1,5
1029,57,1,20
1029,73,2,7
1029,148,1,10
1030,62,2,11
1030,105,2,12
1030,61,1,12
1031,67,1,9
1031,65,2,12
1031,72,2,11
1032,123,1,12
1032,146,1,13
1032,43,1,11
1033,44,1,14
1033,53,2,20
1033,23,2,13
1034,73,1,11
1034,150,1,8
1034,14,2,15
1035,31,2,11
1035,137,1,11
1035,36,1,14
1036,90,2,11
1036,71,2,16
1036,53,1,7
1037,41,2,10
1037,5,1,14
1037,72,1,12
1037,60,2,13
1038,15,1,10
1038,126,1,9
1038,8,1,13
1039,41,2,11
1039,97,2,16
1039,85,2,16
1040,74,2,5
1040,7,2,9
1040,107,2,17
1040,21,2,14
1041,146,1,14
1041,126,2,10
1041,61,1,13
1042,91,1,17
1042,13,2,12
1042,93,1,12
1043,28,1,12
1043,105,2,13
1043,54,1,17
1044,70,2,18
1044,7,2,10
1044,15,1,11
1045,39,1,8
1045,66,1,10
1045,31,1,11
1045,30,2,13
1046,127,1,12
1046,92,2,14
1046,4,1,12
1047,90,1,15
1047,99,2,11
1047,114,1,13
1048,85,1,15
1048,58,1,9
1048,16,1,12
1048,129,2,7
1049,79,1,20
1049,64,2,11
1049,38,1,8
1050,145,2,8
1050,63,1,3
1050,80,2,11
1051,146,2,14
1051,81,2,16
1051,34,1,19
1052,94,1,9
1052,147,2,15
1052,114,2,14
1053,41,1,9
1053,136,1,12
1053,76,2,12
1054,74,1,6
1054,62,2,12
1054,36,1,15
1055,110,1,15
1055,42,2,11
1055,30,1,11
1056,103,1,10
1056,27,1,12
1056,139,2,12
1057,149,1,16
1057,29,2,14
1057,49,1,7
1057,102,2,12
1058,138,1,11
1058,7,2,11
1058,30,1,12
1059,72,2,12
1059,30,1,13
1059,135,1,8
1060,93,1,13
1060,141,2,9
1060,46,2,13
1060,58,2,8
1061,29,2,15
1061,58,2,9
1061,78,2,12
1061,101,2,9
1062,3,1,7
1062,138,2,10
1062,44,2,12
1062,35,1,8
1063,94,1,10
1063,144,1,9
1063,125,1,12
1064,21,2,15
1064,62,2,13
1064,105,2,14
1065,105,2,15
1065,53,2,21
1065,121,1,16
1066,98,1,14
1066,23,1,11
1066,4,2,13
1067,50,2,10
1067,25,2,14
1067,150,2,15
1068,129,1,18
1068,88,2,15
1068,76,2,13
1069,45,2,10
1069,8,1,14
1069,27,2,15
1070,63,2,11
1070,23,1,12
1070,44,2,13
1071,77,2,10
1071,99,1,10
1071,79,2,13
1072,33,2,14
1072,55,2,15
1072,126,2,11
1073,98,1,15
1073,20,1,14
1073,133,1,6
1074,62,1,13
1074,25,1,13
1074,131,1,9
1075,81,1,6
1075,90,2,12
1075,130,2,12
1076,101,1,9
1076,105,2,16
1076,44,1,15
1077,33,1,9
1077,32,1,11
1077,144,1,10
1077,18,1,8
1078,99,1,11
1078,139,2,13
1078,109,1,14
1079,43,1,12
1079,11,2,13
1079,123,2,12
1080,126,1,10
1080,11,2,14
1080,62,1,14
1081,82,2,13
