StudentId,CourseId,Section no,seat no
550,96,2,4
550,10,2,11
550,144,2,9
551,108,2,5
551,101,2,11
551,49,2,4
551,6,2,6
552,85,2,4
552,67,2,9
552,62,2,9
553,139,2,6
553,75,1,7
553,128,1,7
554,132,1,5
554,90,2,7
554,71,1,4
555,12,1,4
555,52,1,10
555,29,2,4
556,99,1,6
556,114,2,5
556,86,1,11
557,44,2,7
557,78,1,5
557,53,1,4
557,67,2,10
558,84,2,4
558,89,1,8
558,58,1,9
558,127,2,4
559,116,2,4
559,118,2,12
559,139,2,7
560,102,2,4
560,43,1,8
560,112,1,3
561,143,2,7
561,92,1,10
561,93,1,7
562,35,1,10
562,39,2,8
562,57,1,4
563,54,1,3
563,118,2,13
563,144,1,4
564,103,2,7
564,49,1,9
564,65,1,9
565,81,1,5
565,116,2,5
565,90,1,7
566,150,1,10
566,76,2,7
566,104,1,9
567,24,2,6
567,58,2,5
567,12,1,5
568,88,2,7
568,143,1,4
568,98,1,4
569,18,2,4
569,115,1,11
569,147,2,6
569,86,1,12
570,41,1,7
570,116,1,7
570,60,1,5
571,136,1,7
571,49,2,5
571,122,2,7
571,109,1,9
572,98,2,12
572,31,1,6
572,122,2,8
573,150,1,11
573,12,1,6
573,116,2,6
574,113,2,12
574,64,2,6
574,7,1,7
575,84,2,5
575,15,2,9
575,149,1,5
575,18,1,7
576,87,1,6
576,20,1,3
576,53,1,5
576,105,1,7
577,93,2,8
577,90,1,8
577,8,1,11
577,77,2,11
578,62,2,10
578,122,2,9
578,2,1,7
579,83,2,9
579,20,1,4
579,21,1,8
579,99,1,7
580,146,1,4
580,47,1,7
580,69,1,6
581,123,2,8
581,9,1,4
581,143,2,8
582,54,1,4
582,111,1,5
582,145,1,7
583,105,2,9
583,79,1,6
583,6,2,7
584,70,1,10
584,121,1,9
584,115,1,12
585,68,2,6
585,118,1,10
585,52,1,11
586,69,2,6
586,111,2,6
586,55,2,4
587,87,1,7
587,20,2,6
587,75,2,7
588,144,2,10
588,69,1,7
588,46,2,2
589,33,2,6
589,71,2,7
589,145,1,8
590,117,2,10
590,44,2,8
590,62,1,7
591,6,1,7
591,119,1,6
591,125,2,3
592,92,1,11
592,56,2,7
592,69,1,8
593,95,2,11
593,3,1,7
593,2,2,4
594,106,1,6
594,78,2,4
594,34,2,9
594,138,2,8
595,49,2,6
595,103,1,7
595,57,1,5
596,62,2,11
596,32,2,12
596,89,2,6
597,101,1,6
597,40,1,8
597,124,2,6
598,126,2,7
598,149,2,5
598,32,1,5
599,90,2,8
599,148,2,8
599,34,1,7
600,141,2,6
600,24,1,9
600,148,2,9
601,96,1,5
601,28,1,6
601,98,1,5
601,23,2,5
602,66,2,9
602,142,1,4
602,113,1,8
603,129,2,11
603,61,2,6
603,79,2,3
604,12,2,5
604,6,2,8
604,102,1,11
605,77,2,12
605,127,1,5
605,150,2,3
606,135,2,6
606,68,2,7
606,87,1,8
606,119,1,7
607,28,2,7
607,113,2,13
607,141,2,7
607,143,1,5
608,106,1,7
608,116,1,8
608,3,1,8
609,77,1,6
609,139,2,8
609,1,2,6
610,5,1,12
610,100,1,7
610,71,2,8
610,62,2,12
611,134,1,4
611,140,1,8
611,136,1,8
612,72,2,9
612,110,1,14
612,133,2,11
613,43,1,9
613,128,2,9
613,93,2,9
614,22,2,7
614,103,1,8
614,124,1,7
614,42,1,9
615,148,1,8
615,12,2,6
615,28,2,8
615,14,2,8
616,21,2,9
616,40,2,8
616,120,1,3
617,87,2,3
617,77,1,7
617,84,1,6
618,63,1,8
618,20,1,5
618,146,1,5
619,39,2,9
619,56,2,8
619,126,2,8
620,92,2,7
620,114,2,6
620,107,2,3
621,131,2,8
621,139,2,9
621,87,2,4
622,63,2,7
622,104,2,5
622,80,1,5
622,142,1,5
623,17,1,8
623,46,1,8
623,77,2,13
623,72,1,5
624,78,2,5
624,145,2,7
624,129,1,9
625,111,1,6
625,48,2,5
625,139,1,8
626,16,1,7
626,100,1,8
626,18,2,5
627,8,1,12
627,47,2,7
627,115,1,13
628,85,2,5
628,133,2,12
628,27,2,10
629,21,1,9
629,104,1,10
629,67,1,9
630,10,1,7
630,96,1,6
630,43,2,7
631,84,1,7
631,38,1,7
631,136,2,11
631,40,1,9
632,140,2,5
632,8,2,4
632,93,1,8
633,17,2,5
633,136,2,12
633,33,1,8
633,55,1,7
634,104,2,6
634,14,2,9
634,93,2,10
635,33,1,9
635,53,1,6
635,50,2,6
636,105,2,10
636,150,1,12
636,98,1,6
637,105,2,11
637,81,2,9
637,92,1,12
638,77,2,14
638,44,2,9
638,55,2,5
639,97,1,10
639,44,2,10
639,20,1,6
640,4,2,7
640,102,1,12
640,73,2,4
641,55,2,6
641,88,1,6
641,117,1,9
642,105,2,12
642,71,2,9
642,51,1,4
642,96,1,7
643,75,1,8
643,139,2,10
643,147,2,7
644,103,1,9
644,36,1,10
644,138,1,4
644,121,2,11
645,70,1,11
645,18,1,8
645,50,2,7
645,63,2,8
646,99,2,4
646,25,2,7
646,28,2,9
647,83,1,9
647,120,1,4
647,91,2,14
648,81,1,6
648,139,1,9
648,6,1,8
648,80,1,6
649,93,1,9
649,74,2,8
649,89,1,9
650,30,2,7
650,120,2,5
650,105,1,8
651,103,2,8
651,148,2,10
651,118,1,11
651,133,1,7
652,15,1,6
652,108,1,3
652,89,2,7
653,26,2,5
653,100,1,9
653,18,2,6
653,92,1,13
654,48,2,6
654,12,2,7
654,60,1,6
655,31,2,9
655,49,2,7
655,85,2,6
656,44,2,11
656,16,2,7
656,112,1,4
656,68,2,8
657,51,2,10
657,68,1,10
657,8,2,5
658,38,1,8
658,72,1,6
658,90,2,9
659,68,1,11
659,20,1,7
659,21,1,10
660,105,1,9
660,42,1,10
660,43,2,8
661,81,2,10
661,24,2,7
661,71,1,5
662,65,1,10
662,72,2,10
662,23,2,6
663,149,2,6
663,21,1,11
663,86,1,13
664,60,1,7
664,79,2,4
664,114,2,7
664,130,2,9
665,55,2,7
665,88,1,7
665,83,2,10
666,126,2,9
666,130,2,10
666,80,1,7
666,132,2,4
667,147,1,8
667,38,1,9
667,112,1,5
667,50,1,6
668,134,2,8
668,112,2,6
668,104,1,11
669,144,2,11
669,31,2,10
669,32,2,13
670,5,2,5
670,52,1,12
670,125,2,4
670,43,1,10
671,108,1,4
671,29,2,5
671,144,1,5
672,18,1,9
672,102,2,5
672,21,2,10
673,118,1,12
673,59,1,12
673,70,2,7
673,36,1,11
674,10,2,12
674,32,1,6
674,8,2,6
675,50,2,8
675,140,1,9
675,14,2,10
676,59,2,6
676,137,2,4
676,25,1,4
676,136,2,13
677,31,2,11
677,147,1,9
677,105,2,13
677,27,1,10
678,102,2,6
678,90,1,9
678,145,1,9
679,115,2,5
679,42,1,11
679,107,2,4
679,105,2,14
680,55,2,8
680,141,2,8
680,44,1,9
681,125,1,6
681,99,2,5
681,78,1,6
682,63,2,9
682,3,1,9
682,65,2,6
683,109,1,10
683,89,1,10
683,58,2,6
684,74,1,5
684,22,2,8
684,116,1,9
685,8,2,7
685,85,1,8
685,20,2,7
685,52,1,13
686,99,1,8
686,23,1,3
686,3,1,10
686,100,2,4
687,46,1,9
687,116,2,7
687,72,1,7
688,57,1,6
688,99,1,9
688,62,1,8
688,35,2,7
689,87,1,9
689,21,1,12
689,33,1,10
690,76,2,8
690,109,1,11
690,85,2,7
690,101,1,7
691,11,2,4
691,95,2,12
691,97,1,11
692,29,2,6
692,135,1,9
692,129,1,10
693,15,1,7
693,112,2,7
693,148,1,9
694,51,1,5
694,149,1,6
694,25,1,5
695,136,1,9
695,47,2,8
695,129,2,12
696,72,1,8
696,1,2,7
696,95,2,13
697,106,1,8
697,89,1,11
697,59,2,7
697,77,1,8
698,97,1,12
698,65,1,11
698,57,1,7
699,11,1,5
699,20,1,8
699,90,1,10
700,103,1,10
700,124,1,8
700,13,2,6
701,119,2,10
701,14,2,11
701,37,2,11
702,120,1,5
702,147,2,8
702,65,1,12
703,46,2,3
703,11,1,6
703,40,1,10
704,45,1,4
704,16,1,8
704,150,1,13
705,132,1,6
705,25,2,8
705,140,2,6
706,63,2,10
706,11,2,5
706,98,2,13
707,36,1,12
707,3,2,8
707,102,2,7
708,101,1,8
708,141,1,6
708,46,1,10
708,149,2,7
709,47,2,9
709,137,1,6
709,98,2,14
710,48,1,5
710,80,2,5
710,150,2,4
711,44,2,12
711,109,1,12
711,101,2,12
712,103,1,11
712,79,1,7
712,144,2,12
713,77,1,9
713,20,1,9
713,1,2,8
714,114,1,13
714,58,2,7
714,99,2,6
715,99,1,10
715,115,1,14
715,101,2,13
716,12,1,7
716,80,1,8
716,64,2,7
717,73,2,5
717,61,1,11
717,20,1,10
717,86,2,9
718,117,1,10
718,63,1,9
718,51,1,6
718,67,1,10
719,104,1,12
719,145,2,8
719,32,1,7
720,110,1,15
720,2,1,8
720,26,1,9
721,147,2,9
721,65,2,7
721,134,1,5
722,36,2,7
722,1,1,4
722,93,2,11
723,122,2,10
723,55,1,8
723,54,2,10
724,61,2,7
724,8,1,13
724,59,1,13
724,21,2,11
725,23,2,7
725,91,1,4
725,8,2,8
726,84,2,6
726,31,2,12
726,47,2,10
727,16,2,8
727,93,2,12
727,28,2,10
727,1,1,5
728,71,2,10
728,85,1,9
728,78,1,7
728,4,2,8
729,41,2,6
729,33,2,7
729,28,2,11
730,16,2,9
730,110,1,16
730,78,1,8
731,83,1,10
731,75,2,8
731,68,2,9
732,75,2,9
732,144,2,13
732,139,1,10
733,31,2,13
733,51,1,7
733,108,2,6
734,12,1,8
734,117,1,11
734,121,2,12
735,80,1,9
735,87,2,5
735,50,2,9
735,98,1,7
736,9,2,5
736,35,1,11
736,146,1,6
736,139,2,11
737,34,2,10
737,39,1,5
737,85,1,10
738,138,2,9
738,107,2,5
738,121,1,10
739,147,1,10
739,33,1,11
739,130,1,7
739,57,2,4
740,121,1,11
740,132,2,5
740,73,1,7
740,144,2,14
741,102,1,13
741,40,2,9
741,116,1,10
742,84,2,7
742,77,1,10
742,12,1,9
743,57,2,5
743,35,1,12
743,1,2,9
744,29,2,7
744,120,1,6
744,126,2,10
745,93,2,13
745,139,1,11
745,61,2,8
746,16,2,10
746,52,1,14
746,72,1,9
746,70,1,12
747,37,2,12
747,58,2,8
747,103,1,12
748,122,2,11
748,126,2,11
748,144,2,15
749,50,1,7
749,77,1,11
749,48,2,7
749,113,1,9
750,86,2,10
750,101,2,14
750,116,1,11
751,64,2,8
751,130,2,11
751,110,2,5
752,102,2,8
752,144,2,16
752,78,2,6
753,121,2,13
753,40,2,10
753,11,1,7
753,32,2,14
754,18,1,10
754,32,1,8
754,96,2,5
755,8,1,14
755,22,1,9
755,139,2,12
755,146,1,7
756,109,1,13
756,3,1,11
756,34,2,11
757,87,2,6
757,51,2,11
757,3,1,12
757,70,1,13
758,101,2,15
758,150,1,14
758,109,2,7
758,11,1,8
759,28,2,12
759,20,2,8
759,12,1,10
760,100,2,5
760,131,2,9
760,23,2,8
761,46,2,4
761,108,2,7
761,62,1,9
762,148,1,10
762,52,1,15
762,30,1,5
763,77,2,15
763,19,2,6
763,66,1,5
763,95,2,14
764,86,1,14
764,1,2,10
764,27,2,11
765,34,1,8
765,102,2,9
765,43,1,11
766,94,2,6
766,60,2,4
766,127,2,5
767,15,1,8
767,119,1,8
767,103,2,9
768,146,2,13
768,10,1,8
768,119,1,9
769,6,2,9
769,104,2,7
769,18,1,11
770,1,1,6
770,39,2,10
770,136,2,14
771,36,2,8
771,34,1,9
771,111,1,7
772,14,1,5
772,83,1,11
772,77,2,16
773,106,1,9
773,11,1,9
773,131,1,5
773,78,2,7
774,141,2,9
774,84,2,8
774,97,2,7
775,29,1,8
775,110,1,17
775,2,2,5
776,34,1,10
776,88,2,8
776,137,2,5
777,126,1,4
777,112,1,6
777,108,2,8
778,133,2,13
778,105,2,15
778,49,1,10
779,13,1,6
779,87,2,7
779,110,1,18
780,8,1,15
780,120,2,6
780,19,1,8
781,132,2,6
781,141,2,10
781,36,2,9
782,68,1,12
782,46,2,5
782,88,2,9
783,21,2,12
783,118,1,13
783,140,2,7
784,3,2,9
784,12,2,8
784,32,2,15
785,102,2,10
785,135,1,10
785,81,1,7
786,37,2,13
786,83,2,11
786,69,1,9
787,45,1,5
787,96,2,6
787,53,1,7
788,14,2,12
788,70,1,14
788,138,2,10
788,39,2,11
789,147,2,10
789,111,1,8
789,4,1,4
790,64,1,3
790,97,2,8
790,148,2,11
791,48,2,8
791,100,1,10
791,8,2,9
792,57,1,8
792,80,1,10
792,71,2,11
793,43,2,9
793,135,2,7
793,14,2,13
794,3,1,13
794,92,2,8
794,38,2,12
795,150,1,15
795,24,2,8
795,80,1,11
796,59,2,8
796,133,2,14
796,131,1,6
797,7,2,9
797,31,1,7
797,60,2,5
798,89,1,12
798,37,2,14
798,134,2,9
799,87,1,10
799,27,1,11
799,143,1,6
800,116,1,12
800,6,2,10
800,110,2,6
801,100,1,11
801,20,2,9
801,9,2,6
801,78,2,8
802,29,2,8
802,137,1,7
802,147,1,11
803,140,1,10
803,86,1,15
803,59,1,14
804,100,1,12
804,23,2,9
804,131,2,10
805,89,1,13
805,114,2,8
805,44,1,10
806,53,2,8
806,20,1,11
806,91,1,5
806,95,2,15
807,31,2,14
807,145,2,9
807,28,1,7
807,76,1,5
808,104,2,8
808,10,2,13
808,93,2,14
808,123,2,9
809,126,1,5
809,96,1,8
809,112,1,7
810,56,1,6
810,54,2,11
810,150,1,16
811,20,2,10
811,82,2,5
811,27,2,12
812,32,2,16
812,137,2,6
812,147,1,12
813,143,1,7
813,79,2,5
813,14,1,6
814,44,2,13
814,84,1,8
814,73,2,6
814,20,1,12
815,101,1,9
815,122,2,12
815,8,1,16
816,88,2,10
816,149,2,8
816,53,2,9
817,27,1,12
817,55,2,9
817,77,1,12
817,57,2,6
818,150,1,17
818,14,1,7
818,53,2,10
819,120,1,7
819,7,2,10
819,53,1,8
820,47,2,11
820,74,1,6
820,105,1,10
821,110,2,7
821,126,1,6
821,46,2,6
822,80,1,12
822,77,2,17
822,15,1,9
822,32,2,17
823,139,1,12
823,80,2,6
823,64,2,9
824,23,2,10
824,125,1,7
824,138,1,5
825,3,2,10
825,140,1,11
825,4,1,5
826,24,1,10
826,121,2,14
826,23,2,11
827,12,1,11
827,142,1,6
827,37,2,15
828,82,2,6
828,58,2,9
828,16,1,9
829,17,2,6
829,66,1,6
829,22,2,9
829,113,2,14
830,106,2,3
830,149,2,9
830,43,1,12
831,69,2,7
831,29,1,9
831,49,1,11
832,48,1,6
832,31,2,15
832,63,1,10
833,105,1,11
833,104,1,13
833,131,1,7
833,68,2,10
834,77,2,18
834,97,1,13
834,7,1,8
835,31,1,8
835,68,1,13
835,8,1,17
836,114,2,9
836,10,1,9
836,68,2,11
837,90,1,11
837,145,1,10
837,81,1,8
838,82,1,10
838,44,1,11
838,115,1,15
838,108,2,9
839,75,2,10
839,90,2,10
839,20,1,13
839,141,2,11
840,140,2,8
840,28,1,8
840,116,2,8
840,54,1,5
841,46,1,11
841,31,1,9
841,119,2,11
842,30,1,6
842,125,1,8
842,103,1,13
842,113,1,10
843,144,1,6
843,131,1,8
843,90,1,12
844,50,1,8
844,105,2,16
844,60,2,6
845,25,1,6
845,56,1,7
845,18,2,7
845,13,1,7
846,5,2,6
846,71,2,12
846,14,2,14
847,58,2,10
847,25,2,9
847,20,2,11
848,119,2,12
848,4,1,6
848,92,2,9
849,67,2,11
849,134,1,6
849,93,1,10
850,51,2,12
850,23,1,4
850,7,2,11
851,33,1,12
851,55,2,10
851,80,2,7
852,90,2,11
852,72,1,10
852,68,1,14
853,21,1,13
853,1,1,7
853,67,2,12
854,134,1,7
854,98,2,15
854,6,1,9
855,36,2,10
855,18,2,8
855,20,2,12
856,114,1,14
856,107,1,6
856,52,2,12
857,60,1,8
857,79,2,6
857,102,2,11
858,132,1,7
858,71,1,6
858,98,2,16
859,61,1,12
859,102,2,12
859,124,2,7
860,147,2,11
860,2,1,9
860,113,2,15
861,87,2,8
861,1,1,8
861,130,1,8
862,115,1,16
862,129,1,11
862,127,2,6
862,126,2,12
863,43,1,13
863,91,1,6
863,126,1,7
863,149,2,10
864,1,2,11
864,105,2,17
864,12,1,12
865,13,1,8
865,146,1,8
865,140,2,9
866,91,1,7
866,82,2,7
866,53,1,9
867,60,2,7
867,116,2,9
867,14,2,15
868,27,2,13
868,121,1,12
868,7,1,9
869,58,2,11
869,38,2,13
869,5,2,7
870,67,2,13
870,137,2,7
870,69,1,10
871,16,2,11
871,132,1,8
871,64,2,10
872,51,1,8
872,55,1,9
872,35,1,13
873,22,1,10
873,98,2,17
873,3,2,11
874,25,1,7
874,61,1,13
874,55,2,11
875,71,1,7
875,138,2,11
875,62,1,10
876,79,2,7
876,111,1,9
876,115,1,17
877,5,2,8
877,31,1,10
877,17,2,7
878,104,2,9
878,29,2,9
878,19,2,7
879,55,2,12
879,53,2,11
879,54,1,6
880,123,2,10
880,60,2,8
880,72,1,11
881,122,1,4
881,141,1,7
881,14,1,8
881,142,2,3
882,88,2,11
882,98,2,18
882,62,2,13
883,59,1,15
883,28,1,9
883,61,1,14
884,111,1,10
884,86,2,11
884,46,1,12
885,29,2,10
885,39,1,6
885,41,2,7
886,59,2,9
886,117,1,12
886,86,2,12
887,104,2,10
887,34,1,11
887,117,2,11
887,86,2,13
888,126,1,8
888,121,2,15
888,133,1,8
889,123,2,11
889,140,2,10
889,48,2,9
890,67,2,14
890,32,1,9
890,93,2,15
891,9,2,7
891,134,2,10
891,90,1,13
891,104,2,11
892,103,2,10
892,101,1,10
892,98,2,19
893,62,1,11
893,120,1,8
893,89,2,8
894,31,2,16
894,102,1,14
894,42,2,2
895,17,2,8
895,134,1,8
895,33,1,13
896,34,2,12
896,24,1,11
896,27,2,14
896,139,2,13
897,141,1,8
897,118,2,14
897,54,2,12
897,26,1,10
898,6,1,10
898,99,1,11
898,106,1,10
898,133,1,9
899,16,2,12
899,26,2,6
899,125,1,9
899,24,2,9
900,35,1,14
900,99,1,12
900,66,1,7
901,144,1,7
901,110,2,8
901,25,2,10
902,118,2,15
902,81,1,9
902,64,1,4
903,114,2,10
903,101,2,16
903,16,2,13
904,105,2,18
904,48,1,7
904,138,2,12
905,61,1,15
905,117,2,12
905,15,2,10
906,16,1,10
906,56,1,8
906,8,1,18
907,66,1,8
907,30,2,8
907,139,2,14
908,137,2,8
908,26,2,7
908,122,2,13
908,7,1,10
909,80,2,8
909,145,1,11
909,40,2,11
910,54,1,7
910,137,1,8
910,17,2,9
910,129,2,13
911,132,1,9
911,130,1,9
911,17,1,9
911,16,2,14
912,123,1,6
912,7,1,11
912,15,2,11
913,83,2,12
913,108,2,10
913,127,2,7
914,140,1,12
914,55,1,10
914,103,1,14
915,110,2,9
915,133,1,10
915,74,2,9
916,26,1,11
916,77,1,13
916,35,2,8
916,42,2,3
917,33,1,14
917,93,1,11
917,83,2,13
918,93,2,16
918,96,2,7
918,23,1,5
919,39,1,7
919,106,2,4
919,81,2,11
920,47,1,8
920,79,1,8
920,93,2,17
921,103,2,11
921,77,1,14
921,134,1,9
922,93,2,18
922,61,2,9
922,144,1,8
922,101,1,11
923,98,1,8
923,61,2,10
923,106,2,5
924,128,1,8
924,26,1,12
924,138,2,13
925,63,1,11
925,53,2,12
925,51,1,9
925,68,1,15
926,21,2,13
926,14,2,16
926,64,1,5
927,134,2,11
927,40,1,11
927,73,2,7
928,108,1,5
928,101,1,12
928,127,1,6
928,126,1,9
929,119,1,10
929,52,1,16
929,24,1,12
930,64,2,11
930,54,1,8
930,141,1,9
931,65,1,13
931,20,2,13
931,86,2,14
932,31,2,17
932,66,2,10
932,150,1,18
932,142,1,7
933,127,2,8
933,63,2,11
933,120,2,7
934,61,2,11
934,63,2,12
934,55,2,13
935,126,2,13
935,124,2,8
935,122,2,14
935,22,1,11
936,52,1,17
936,9,1,5
936,101,1,13
936,108,2,11
937,128,2,10
937,8,1,19
937,77,1,15
938,84,2,9
938,39,2,12
938,51,2,13
939,11,2,6
939,98,2,20
939,97,2,9
940,95,2,16
940,64,1,6
940,99,1,13
940,103,1,15
941,136,1,10
941,44,1,12
941,25,2,11
942,76,1,6
942,134,1,10
942,15,2,12
942,41,1,8
943,135,2,8
943,130,2,12
943,66,2,11
944,97,1,14
944,105,2,19
944,89,2,9
945,8,2,10
945,102,1,15
945,41,1,9
946,125,2,5
946,14,1,9
946,134,2,12
947,38,2,14
947,48,1,8
947,119,2,13
948,73,1,8
948,72,2,11
948,1,2,12
949,109,1,14
949,36,1,13
949,6,1,11
949,113,1,11
950,145,2,10
950,31,2,18
950,108,2,12
951,93,1,12
951,68,1,16
951,130,1,10
952,113,2,16
952,129,2,14
952,79,1,9
953,70,2,8
953,150,1,19
953,52,1,18
954,1,2,13
954,2,2,6
954,100,1,13
955,126,2,14
955,17,2,10
955,1,1,9
956,113,2,17
956,88,1,8
956,42,1,12
956,72,2,12
957,19,2,8
957,134,1,11
957,138,2,14
958,89,2,10
958,56,2,9
958,48,2,10
959,60,2,9
959,108,2,13
959,74,2,10
959,123,2,12
960,142,2,4
960,104,1,14
960,107,1,7
961,91,1,8
961,123,1,7
961,45,1,6
961,109,2,8
962,109,2,9
962,116,1,13
962,117,1,13
963,91,1,9
963,22,2,10
963,86,2,15
963,136,1,11
964,78,1,9
964,112,2,8
964,130,1,11
965,22,1,12
965,113,2,18
965,89,1,14
966,39,1,8
966,91,1,10
966,147,2,12
967,106,2,6
967,30,1,7
967,119,1,11
968,74,2,11
968,13,1,9
968,71,1,8
969,61,2,12
969,65,2,8
969,70,1,15
970,43,2,10
970,115,2,6
970,92,1,14
970,88,2,12
971,117,2,13
971,7,1,12
971,17,2,11
971,85,2,8
972,30,2,9
972,85,1,11
972,146,2,14
972,103,1,16
973,20,1,14
973,6,2,11
973,114,1,15
973,100,2,6
974,59,2,10
974,147,1,13
974,52,1,19
975,59,2,11
975,141,1,10
975,35,1,15
976,117,1,14
976,73,1,9
976,129,1,12
976,78,1,10
977,6,2,12
977,101,2,17
977,41,1,10
978,46,1,13
978,6,1,12
978,53,1,10
978,80,2,9
979,148,1,11
979,114,2,11
979,12,2,9
979,92,2,10
980,90,1,14
980,2,2,7
980,18,1,12
981,132,2,7
981,145,1,12
981,54,1,9
982,142,1,8
982,32,2,18
982,101,1,14
982,115,2,7
983,4,2,9
983,139,1,13
983,33,2,8
984,48,2,11
984,8,1,20
984,31,1,11
985,129,2,15
985,81,2,12
985,4,2,10
986,89,1,15
986,40,1,12
986,131,1,9
987,146,2,15
987,24,2,10
987,110,2,10
987,98,1,9
988,113,2,19
988,78,2,9
988,82,2,8
989,43,1,14
989,47,1,9
989,76,1,7
990,124,1,9
990,83,2,14
990,40,1,13
991,124,2,9
991,6,1,13
991,41,1,11
991,149,1,7
992,22,1,13
992,41,1,12
992,85,1,12
993,99,2,7
993,51,1,10
993,16,2,15
994,103,2,12
994,13,2,7
994,41,2,8
995,142,1,9
995,11,2,7
995,81,1,10
996,110,2,11
996,23,2,12
996,99,2,8
996,91,1,11
997,150,1,20
997,111,1,11
997,41,1,13
997,9,2,8
998,21,1,14
998,42,2,4
998,88,2,13
999,30,2,10
999,24,2,11
999,92,2,11
1000,86,2,16
1000,80,2,10
1000,2,2,8
1001,81,1,11
1001,141,1,11
1001,50,2,10
1002,48,2,12
1002,58,2,12
1002,12,2,10
1003,17,2,12
1003,51,1,11
1003,100,1,14
1004,12,2,11
1004,4,2,11
1004,136,1,12
1005,48,2,13
1005,94,2,7
1005,89,2,11
1006,50,2,11
1006,26,2,8
1006,18,1,13
1007,58,1,10
1007,61,1,16
1007,41,2,9
1008,60,2,10
1008,71,2,13
1008,73,2,8
1008,14,1,10
1009,8,1,21
1009,95,1,3
1009,138,2,15
1010,15,2,13
1010,85,1,13
1010,107,2,6
1011,60,2,11
1011,13,2,8
1011,35,1,16
1012,107,2,7
1012,47,2,12
1012,78,2,10
1013,28,1,10
1013,22,1,14
1013,127,1,7
1014,13,1,10
1014,73,2,9
1014,112,1,8
1015,13,1,11
1015,83,1,12
1015,138,2,16
1016,16,2,16
1016,125,2,6
1016,78,2,11
1017,51,1,12
1017,95,1,4
1017,21,1,15
1018,51,1,13
1018,73,1,10
1018,82,1,11
1019,79,2,8
1019,68,2,12
1019,24,2,12
1020,81,1,12
1020,47,1,10
1020,24,2,13
1021,5,1,13
1021,117,1,15
1021,6,2,13
1021,17,1,10
1022,77,1,16
1022,64,1,7
1022,84,2,10
1023,72,1,12
1023,69,1,11
1023,63,2,13
1024,22,1,15
1024,35,1,17
1024,118,1,14
1025,65,1,14
1025,91,2,15
1025,27,2,15
1026,89,2,12
1026,150,1,21
1026,76,1,8
1027,116,1,14
1027,68,2,13
1027,34,2,13
1028,72,1,13
1028,8,2,11
1028,108,2,14
1029,65,2,9
1029,94,2,8
1029,76,2,9
1030,38,2,15
1030,101,1,15
1030,144,1,9
1031,118,1,15
1031,44,2,14
1031,140,2,11
1032,114,2,12
1032,103,2,13
1032,65,2,10
1033,36,1,14
1033,39,1,9
1033,93,1,13
1034,81,1,13
1034,115,2,8
1034,108,1,6
1035,100,1,15
1035,78,2,12
1035,52,1,20
1036,21,2,14
1036,107,2,8
1036,39,1,10
1037,41,2,10
1037,29,1,10
1037,114,1,16
1038,149,2,11
1038,89,2,13
1038,110,2,12
1038,101,2,18
1039,37,2,16
1039,133,1,11
1039,76,1,9
1040,33,2,9
1040,125,1,10
1040,23,2,13
1040,67,1,11
1041,32,2,19
1041,48,1,9
1041,126,1,10
1042,123,2,13
1042,42,1,13
1042,129,2,16
1043,123,1,8
1043,56,1,9
1043,67,1,12
1044,112,1,9
1044,65,2,11
1044,132,1,10
1044,46,1,14
1045,132,1,11
1045,138,1,6
1045,65,1,15
1046,95,1,5
1046,97,1,15
1046,55,2,14
1047,62,2,14
1047,102,2,13
1047,1,2,14
1048,8,2,12
1048,131,2,11
1048,23,2,14
1048,95,1,6
1049,19,1,9
1049,123,1,9
1049,75,2,11
1050,113,1,12
1050,71,2,14
1050,115,2,9
1051,77,2,19
1051,98,1,10
1051,89,1,16
1052,58,1,11
1052,105,1,12
1052,7,1,13
1053,7,1,14
1053,75,1,9
1053,19,2,9
1054,1,2,15
1054,140,1,13
1054,31,2,19
1055,95,1,7
1055,44,1,13
1055,37,2,17
1056,150,2,5
1056,63,2,14
1056,4,2,12
1057,128,2,11
1057,4,2,13
1057,117,2,14
1058,145,1,13
1058,34,2,14
1058,3,1,14
1059,112,1,10
1059,26,1,13
1059,140,1,14
1060,48,2,14
1060,26,2,9
1060,94,2,9
1061,76,1,10
1061,90,1,15
1061,80,2,11
1062,132,1,12
1062,59,2,12
1062,52,2,13
1062,11,2,8
1063,136,2,15
1063,14,1,11
1063,130,1,12
1064,102,1,16
1064,105,2,20
1064,62,2,15
1065,62,1,12
1065,85,1,14
1065,15,1,10
1066,39,2,13
1066,55,2,15
1066,8,1,22
1067,6,2,14
1067,74,1,7
1067,35,1,18
1067,134,2,13
1068,29,1,11
1068,25,1,8
1068,52,2,14
1069,86,1,16
1069,147,1,14
1069,129,1,13
1069,27,1,13
1070,66,1,9
1070,82,1,12
1070,148,2,12
1071,94,1,4
1071,97,2,10
1071,62,2,16
1072,52,2,15
1072,56,2,10
1072,67,1,13
1073,123,2,14
1073,28,1,11
1073,60,1,9
1074,132,1,13
1074,136,2,16
1074,11,2,9
1075,69,2,8
1075,81,2,13
1075,73,1,11
1075,9,1,6
1076,37,1,7
1076,99,1,14
1076,135,2,9
1077,108,1,7
1077,24,2,14
1077,13,2,9
1078,19,2,10
1078,119,1,12
1078,135,1,11
1079,91,2,16
1079,18,2,9
1079,118,2,16
1080,110,1,19
1080,16,2,17
1080,141,1,12
1081,59,2,13
